session_id,ttc_super_gt_max_ttc_osg,tq_super_gt_max_ttc_osg,tq_super_lt_max_ttc_osg,ttc_osg_gt_max_ttc_super,tq_osg_gt_max_tq_super,tq_osg_lt_max_tq_super
017469_0000,0,0,0,3,1,2
017469_0001,1,1,0,2,2,0
017469_0002,1,1,0,2,2,0
017470_0001,0,0,0,3,3,1
017472_0001,2,2,0,1,1,0
017470_0000,2,1,1,1,1,1
017472_0000,1,0,1,2,1,1
017465_0001,1,1,0,2,1,1
017462_0001,0,0,0,3,2,1
017463_0001,0,0,0,3,2,3
017463_0000,1,1,0,2,2,2
017478_0002,1,1,0,2,1,1
017479_0000,1,1,0,2,2,0
017476_0000,1,1,0,2,2,0
017475_0004,0,0,0,3,2,1
017474_0003,0,0,0,3,3,1
017475_0005,0,0,0,3,3,1
